h    3.84450080E-01
he   8.02634196E-02
li   2.75349589E-10
be   6.45040641E-14
b    3.54680118E-09
c    3.27941293E-03
n    4.74191037E-05
o    1.24942460E-02
f    6.05097989E-08
ne   1.42449632E-03
na   3.12487514E-06
mg   3.70773756E-04
al   7.47750396E-06
si   1.93292502E-04
p    4.01063800E-07
s    1.07035317E-04
cl   5.34993607E-08
ar   1.64069277E-05
k    2.45862944E-08
ca   1.26017895E-05
sc   1.68403843E-10
ti   2.32843078E-07
v    1.35792312E-08
cr   2.62255832E-06
mn   3.69179969E-07
fe   1.18178005E-04
co   6.04004914E-08
ni   2.44353562E-06
cu   2.42255493E-08
zn   1.26440217E-07
ga   1.59274450E-11
ge   1.29923961E-10
as   1.42909038E-14
se   1.67924908E-12
br   4.83178047E-16
kr   2.29676129E-14
rb   3.84646157E-18
sr   4.76348245E-17
y    8.23076121E-18
zr   1.58396816E-17
nb   7.99512069E-19
mo   3.18514659E-18
tc   1.81385679E-18
ru   1.16209356E-19
rh   1.48705627E-18
pd   1.62967014E-19
ag   2.00656557E-18
cd   7.07870560E-20
in   1.88853754E-18
sn   2.43845141E-20
sb   8.32355032E-20
te   3.24885872E-21
i    1.30445492E-20
xe   1.59580025E-22
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
