h    6.63529066E-01
he   8.41172307E-02
li   7.42605939E-10
be   4.52922272E-16
b    9.55013728E-12
c    2.58351187E-07
n    3.56047780E-11
o    4.52687552E-08
f    1.88532007E-13
ne   2.60225611E-09
na   2.26330329E-11
mg   3.15174356E-10
al   6.07510164E-12
si   9.39136689E-12
p    1.71765023E-14
s    8.20826125E-13
cl   1.09024813E-13
ar   2.48956989E-14
k    6.55949450E-14
ca   2.15471965E-13
sc   1.62415121E-16
ti   3.97367986E-16
v    2.99600439E-16
cr   7.50368953E-16
mn   4.67000976E-15
fe   4.09289586E-14
co   2.94139891E-16
ni   1.62147291E-15
cu   4.09475602E-18
zn   1.19332396E-17
ga   9.50332075E-21
ge   1.10671049E-19
as   3.41056646E-23
se   1.67956424E-21
br   2.71285117E-25
kr   3.27836254E-23
rb   4.40194882E-29
sr   8.47745196E-27
y    3.63842072E-29
zr   3.34240632E-29
nb   8.35921766E-30
mo   9.60205070E-29
tc   7.94374519E-30
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
