h    2.78913252E-01
he   8.52823293E-02
li   2.68321352E-09
be   2.55193005E-14
b    1.92510188E-09
c    1.48036049E-03
n    7.59646076E-04
o    1.55344561E-02
f    9.14092700E-09
ne   5.88361662E-04
na   4.05004767E-07
mg   5.53590323E-04
al   1.43316335E-05
si   8.80865574E-04
p    1.39456916E-06
s    6.33343777E-04
cl   2.71891849E-07
ar   9.04704142E-05
k    1.89344823E-07
ca   6.65374232E-05
sc   7.71175883E-10
ti   1.04835290E-06
v    4.14959842E-08
cr   9.07418677E-06
mn   1.73676854E-06
fe   4.45947268E-04
co   1.88863700E-07
ni   1.30639695E-05
cu   1.95424481E-08
zn   1.56751864E-07
ga   3.77230123E-10
ge   5.85276696E-10
as   8.04542357E-13
se   9.43869550E-12
br   3.99815248E-14
kr   1.92018786E-13
rb   5.13345342E-17
sr   3.61263386E-16
y    3.88568337E-17
zr   5.25653130E-17
nb   1.22778400E-18
mo   2.93630638E-18
tc   1.14439249E-18
ru   3.33797155E-20
rh   8.72115519E-19
pd   4.86101143E-20
ag   1.02791681E-18
cd   1.97487680E-20
in   1.03395599E-18
sn   1.05969238E-20
sb   1.02272467E-19
te   2.56999429E-21
i    4.97156708E-20
xe   1.07120022E-21
cs   1.35293544E-21
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
