h    5.46775153E-01
he   8.60518243E-02
li   2.50398333E-08
be   1.99380919E-13
b    3.14850306E-09
c    1.05841095E-03
n    1.72683301E-07
o    4.03264732E-03
f    5.90804745E-08
ne   6.81073383E-04
na   4.48902819E-06
mg   1.60313387E-04
al   4.40413222E-06
si   2.26106911E-04
p    5.59642559E-07
s    1.25063956E-04
cl   1.03291839E-07
ar   1.85824555E-05
k    4.85896882E-08
ca   1.33192542E-05
sc   1.35461687E-10
ti   1.43389893E-07
v    1.54741036E-08
cr   2.02472880E-06
mn   4.37301328E-07
fe   4.23439826E-05
co   1.22816099E-08
ni   4.11845650E-07
cu   5.23262757E-10
zn   2.49516909E-09
ga   7.59155867E-13
ge   9.00195629E-12
as   6.57679894E-16
se   1.26677407E-13
br   1.05006315E-17
kr   2.24006626E-15
rb   8.47752795E-22
sr   4.66315912E-19
y    1.18068222E-21
zr   1.38016115E-21
nb   3.67573632E-22
mo   4.77336031E-21
tc   6.07372106E-22
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
