h    6.69223713E-01
he   8.26460798E-02
li   1.20496622E-09
be   5.49969588E-16
b    2.74871600E-11
c    7.38916013E-06
n    3.55242574E-10
o    5.52536227E-06
f    1.07211043E-10
ne   5.83047868E-07
na   4.54816066E-09
mg   8.12812349E-08
al   1.90916436E-09
si   3.42008894E-08
p    1.22564171E-10
s    1.61329812E-08
cl   2.56638481E-11
ar   2.16048691E-09
k    1.24846872E-11
ca   1.45870341E-09
sc   1.51025724E-13
ti   3.38954260E-11
v    4.12765026E-12
cr   2.99254894E-10
mn   1.36470535E-10
fe   2.25748120E-08
co   4.33146477E-11
ni   9.41080270E-10
cu   1.93023719E-12
zn   5.67903704E-12
ga   4.24294858E-15
ge   5.96304588E-14
as   1.61637081E-17
se   8.58012860E-16
br   1.22926524E-19
kr   1.55072333E-17
rb   1.96688405E-23
sr   3.43035433E-21
y    1.33961454E-23
zr   1.17511356E-23
nb   2.67783788E-24
mo   2.94304084E-23
tc   2.03223569E-24
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
