h    5.53210796E-01
he   8.75753288E-02
li   3.39945175E-08
be   1.52147839E-13
b    2.53125818E-09
c    9.77280726E-04
n    1.44973888E-07
o    3.45374169E-03
f    4.92203538E-08
ne   5.80123931E-04
na   3.54086070E-06
mg   1.41197516E-04
al   3.83929967E-06
si   1.93279601E-04
p    4.75304367E-07
s    1.10183036E-04
cl   8.67685995E-08
ar   1.69247539E-05
k    4.13573932E-08
ca   1.25560976E-05
sc   1.76706388E-10
ti   1.59333454E-07
v    1.46017312E-08
cr   2.09428559E-06
mn   4.47799332E-07
fe   7.18227223E-05
co   4.69730919E-08
ni   1.28345386E-06
cu   3.35578213E-09
zn   1.42496593E-08
ga   4.43853859E-12
ge   5.16870426E-11
as   3.57157020E-15
se   7.35511003E-13
br   6.74815844E-17
kr   1.30638667E-14
rb   4.98576465E-21
sr   2.80765466E-18
y    7.06645070E-21
zr   9.14327801E-21
nb   2.49270001E-21
mo   3.27685960E-20
tc   4.34352715E-21
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
