h    5.90770616E-01
he   9.29571846E-02
li   2.42763225E-09
be   1.54265507E-13
b    2.53337993E-09
c    5.76036125E-04
n    4.08330257E-08
o    9.22220944E-04
f    1.14080635E-08
ne   1.50435384E-04
na   9.42250509E-07
mg   5.39300440E-05
al   1.65144172E-06
si   1.01791864E-04
p    2.34280314E-07
s    6.00514141E-05
cl   6.71224687E-08
ar   9.16508335E-06
k    4.35670198E-08
ca   6.75836868E-06
sc   2.96249192E-09
ti   2.25664827E-07
v    2.59416124E-08
cr   1.37635785E-06
mn   4.07511071E-07
fe   9.90361071E-05
co   4.83361760E-07
ni   4.76247429E-06
cu   4.56681271E-08
zn   1.10903284E-07
ga   4.65721388E-11
ge   2.60468772E-10
as   1.05039066E-13
se   3.76260057E-12
br   2.43886527E-15
kr   8.16972445E-14
rb   2.75941749E-19
sr   3.21973682E-17
y    1.40181245E-19
zr   2.33761288E-19
nb   5.76274895E-20
mo   7.98775781E-19
tc   1.41235314E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
