h    5.88433278E-01
he   9.36819095E-02
li   2.02704564E-09
be   1.72864818E-13
b    2.43063930E-09
c    5.94899337E-04
n    5.40223843E-08
o    9.86248420E-04
f    1.70474130E-08
ne   1.83727584E-04
na   1.05767268E-06
mg   5.25840960E-05
al   1.42887169E-06
si   7.03061797E-05
p    1.74020109E-07
s    3.43906556E-05
cl   3.47035535E-08
ar   5.28720996E-06
k    1.60423226E-08
ca   4.20909786E-06
sc   1.08928674E-09
ti   1.64561236E-07
v    1.48843953E-08
cr   1.12257752E-06
mn   3.33842364E-07
fe   9.18745658E-05
co   2.95192990E-07
ni   3.78071594E-06
cu   3.19886355E-08
zn   8.13945794E-08
ga   3.23579334E-11
ge   2.40198180E-10
as   6.19706910E-14
se   3.46468364E-12
br   1.49301089E-15
kr   6.76011642E-14
rb   1.36512756E-19
sr   1.95789024E-17
y    6.90047165E-20
zr   1.03821521E-19
nb   2.69097849E-20
mo   3.62949260E-19
tc   5.89277606E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
