h    5.19504745E-01
he   8.18698738E-02
li   2.33871873E-08
be   8.93681364E-14
b    4.08180791E-09
c    1.14516798E-03
n    2.06894759E-07
o    5.51743572E-03
f    7.82357643E-08
ne   9.53574303E-04
na   6.29273729E-06
mg   1.91727735E-04
al   5.02891564E-06
si   3.40912253E-04
p    7.05073004E-07
s    2.32457191E-04
cl   4.25677984E-07
ar   3.06148225E-05
k    2.89374025E-07
ca   1.71976827E-05
sc   7.61436529E-10
ti   2.92027534E-07
v    2.36569672E-08
cr   2.36098029E-06
mn   6.83851906E-07
fe   1.38209231E-04
co   1.76984347E-07
ni   4.47067657E-06
cu   1.24711925E-08
zn   5.74752069E-08
ga   2.66660817E-11
ge   3.01062112E-10
as   3.69553355E-14
se   4.57922259E-12
br   5.45796778E-16
kr   8.76288595E-14
rb   5.28838277E-20
sr   2.14264790E-17
y    7.46755423E-20
zr   8.15301036E-20
nb   2.27442160E-20
mo   2.98465816E-19
tc   3.60835948E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
