h    4.66129376E-01
he   1.20965854E-01
li   2.23167734E-10
be   3.92183019E-14
b    8.36353996E-10
c    2.32360954E-03
n    2.35034164E-04
o    1.11394613E-03
f    1.07113658E-09
ne   3.62826735E-05
na   1.22558544E-07
mg   5.32096529E-06
al   9.10747247E-08
si   2.39831031E-07
p    1.72513004E-09
s    6.90511404E-10
cl   1.46434752E-11
ar   2.29506999E-12
k    8.14781396E-14
ca   2.44539544E-12
sc   2.61711505E-15
ti   1.56415179E-14
v    4.85873387E-16
cr   1.29781742E-15
mn   7.75492157E-17
fe   2.74868665E-15
co   1.34850290E-17
ni   1.89017718E-16
cu   1.88049492E-18
zn   2.18667599E-18
ga   1.23290975E-19
ge   2.66298281E-19
as   7.82796213E-21
se   9.19498676E-20
br   1.63930445E-20
kr   4.54939536E-20
rb   6.26664615E-21
sr   2.90135640E-20
y    2.63575476E-21
zr   1.91212842E-21
nb   1.01240208E-22
mo   2.80215962E-23
tc   1.68728971E-35
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
