h    6.08271073E-01
he   9.57958115E-02
li   2.29804651E-08
be   2.26486683E-15
b    3.22632963E-10
c    4.73038119E-04
n    7.15278018E-09
o    1.74250637E-04
f    2.05531535E-10
ne   3.31722000E-06
na   4.21786688E-09
mg   5.60300653E-07
al   1.79491039E-08
si   7.44854656E-08
p    1.09808418E-09
s    7.04853194E-10
cl   2.46497543E-11
ar   6.03428080E-12
k    8.64740044E-14
ca   5.61935502E-13
sc   8.89487688E-16
ti   3.21122220E-15
v    1.81089051E-16
cr   1.56680652E-14
mn   4.05303191E-15
fe   6.61814546E-13
co   7.45212040E-16
ni   1.84286431E-14
cu   9.34133939E-17
zn   4.40967935E-16
ga   1.80134045E-19
ge   1.26176961E-18
as   2.16053747E-22
se   2.05615540E-20
br   6.53045539E-24
kr   3.99973126E-22
rb   5.46182294E-28
sr   9.50008462E-26
y    2.27868125E-28
zr   3.82915923E-28
nb   8.88774983E-29
mo   1.14170199E-27
tc   2.34116496E-28
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
