h    6.00143874E-01
he   9.88006253E-02
li   4.07310373E-08
be   5.58295618E-17
b    2.29547553E-10
c    1.97647727E-04
n    2.38751391E-09
o    1.38000698E-04
f    8.03865518E-11
ne   3.26162890E-06
na   1.07006694E-08
mg   3.73660107E-07
al   4.55717313E-09
si   9.93298582E-09
p    2.00822372E-11
s    7.10643740E-12
cl   1.04304473E-14
ar   6.81515196E-14
k    1.36615896E-14
ca   9.65256283E-13
sc   2.31060919E-16
ti   6.26292743E-16
v    4.90497188E-18
cr   4.36541716E-17
mn   1.07455683E-17
fe   2.49499902E-15
co   3.81691541E-18
ni   7.09806996E-17
cu   5.00853388E-19
zn   2.09589282E-18
ga   7.15396393E-22
ge   4.70751547E-21
as   1.03539573E-24
se   7.46534596E-23
br   3.78885206E-26
kr   1.41298023E-24
rb   2.59226273E-30
sr   3.42142332E-28
y    7.60867575E-31
zr   1.43330082E-30
nb   3.22705060E-31
mo   4.37387942E-30
tc   8.40886423E-31
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
