h    5.14882202E-01
he   8.68976238E-02
li   9.74462869E-09
be   1.12705421E-14
b    1.58614703E-09
c    8.92968857E-04
n    1.01798970E-07
o    4.90865168E-03
f    3.75218065E-09
ne   1.05493709E-04
na   1.00284888E-06
mg   1.11925606E-04
al   7.38938512E-06
si   6.49510727E-04
p    4.10123812E-06
s    5.22846289E-04
cl   5.53102101E-06
ar   1.02105752E-04
k    6.30643035E-06
ca   3.67540427E-05
sc   5.61752559E-09
ti   1.86677509E-07
v    1.99160507E-08
cr   9.58572918E-07
mn   2.29303377E-07
fe   4.28281743E-05
co   1.64992173E-07
ni   1.74297425E-06
cu   4.19955923E-08
zn   5.50596264E-08
ga   2.89090026E-11
ge   7.48830346E-11
as   4.67880028E-14
se   1.05128750E-12
br   1.29230338E-15
kr   2.24755330E-14
rb   1.63754015E-19
sr   1.12664824E-17
y    4.67617069E-20
zr   1.01282069E-19
nb   2.74089968E-20
mo   4.24905215E-19
tc   1.17862536E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
