h    5.75943266E-01
he   9.06386752E-02
li   2.31304172E-08
be   5.20199995E-14
b    1.95447717E-09
c    7.79161043E-04
n    8.54357129E-08
o    1.92882447E-03
f    2.46132123E-08
ne   2.90483863E-04
na   1.17704509E-06
mg   1.12407702E-04
al   3.71227518E-06
si   1.23938648E-04
p    3.57943281E-07
s    6.61904401E-05
cl   6.81356769E-08
ar   1.01181150E-05
k    2.93182516E-08
ca   7.88742312E-06
sc   2.19924392E-09
ti   2.65779842E-07
v    2.79541379E-08
cr   1.57761413E-06
mn   3.45502049E-07
fe   1.06567340E-04
co   3.11319684E-07
ni   4.11712350E-06
cu   6.67036928E-08
zn   1.77100291E-07
ga   6.50206447E-11
ge   3.47870162E-10
as   1.67049024E-13
se   5.57796548E-12
br   5.94605949E-15
kr   1.09597596E-13
rb   4.27232036E-19
sr   3.23436119E-17
y    8.68813874E-20
zr   1.97341687E-19
nb   4.94133301E-20
mo   6.77026403E-19
tc   1.65398080E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
