h    4.26128850E-01
he   1.09279055E-01
li   7.59865764E-12
be   2.08463063E-14
b    1.55092309E-10
c    6.62685270E-04
n    1.40407517E-08
o    7.22535156E-03
f    7.43258434E-10
ne   4.59787898E-04
na   8.57138288E-08
mg   9.12278606E-05
al   6.10805552E-07
si   4.76687442E-05
p    7.02617501E-08
s    1.10416019E-05
cl   1.08720016E-08
ar   1.17810731E-06
k    5.24042295E-09
ca   7.20284719E-07
sc   2.08147053E-11
ti   1.33624546E-09
v    1.65793162E-10
cr   8.08560639E-09
mn   4.07413633E-09
fe   4.89722120E-07
co   1.39748904E-09
ni   4.38936541E-08
cu   5.49484704E-11
zn   3.73702146E-10
ga   1.25739451E-13
ge   2.14150892E-12
as   5.15379964E-16
se   2.36034776E-14
br   4.73871999E-18
kr   4.13077877E-16
rb   6.51751967E-21
sr   1.84087616E-19
y    5.69613621E-21
zr   5.45015309E-21
nb   3.59030418E-22
mo   2.27709477E-21
tc   2.21946055E-22
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
