h    6.33783782E-01
he   8.59727620E-02
li   1.13561845E-08
be   5.84019632E-14
b    1.04129480E-09
c    3.13054754E-04
n    4.31867154E-08
o    7.81954539E-04
f    1.49010745E-08
ne   1.07353856E-04
na   5.41441132E-07
mg   2.73853706E-05
al   7.80949530E-07
si   3.10342944E-05
p    9.23140642E-08
s    1.73050816E-05
cl   1.94342719E-08
ar   2.49682031E-06
k    9.97166089E-09
ca   1.79085988E-06
sc   1.61026869E-10
ti   4.27302980E-08
v    3.33212842E-09
cr   3.15504767E-07
mn   1.17465422E-07
fe   2.74840698E-05
co   3.88748785E-08
ni   1.03807460E-06
cu   2.88044307E-09
zn   1.14755562E-08
ga   6.44132520E-12
ge   7.40718600E-11
as   1.57225223E-14
se   1.17256808E-12
br   1.64990853E-16
kr   2.19455706E-14
rb   2.07283496E-20
sr   4.97746166E-18
y    1.66149525E-20
zr   1.57775890E-20
nb   4.19915695E-21
mo   4.89738369E-20
tc   5.48564015E-21
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
