h    6.36288738E-01
he   8.38365159E-02
li   3.02024548E-09
be   5.33285397E-14
b    1.19878777E-09
c    3.27214495E-04
n    6.84593038E-08
o    9.53533573E-04
f    2.97999131E-08
ne   1.62603737E-04
na   8.42514139E-07
mg   4.28939949E-05
al   1.26196113E-06
si   4.86135621E-05
p    1.70703296E-07
s    2.55526019E-05
cl   3.68623051E-08
ar   3.56377209E-06
k    1.72041678E-08
ca   2.48789998E-06
sc   2.70323823E-10
ti   5.65778336E-08
v    7.34900271E-09
cr   5.09684113E-07
mn   2.53254048E-07
fe   4.06490906E-05
co   8.53323076E-08
ni   1.74706420E-06
cu   3.64530483E-09
zn   1.00107374E-08
ga   7.24081320E-12
ge   1.01432321E-10
as   2.59952882E-14
se   1.38527630E-12
br   2.14782953E-16
kr   2.50104676E-14
rb   3.77760882E-20
sr   6.01883211E-18
y    2.44778364E-20
zr   2.21408858E-20
nb   4.81493553E-21
mo   5.19131692E-20
tc   3.36198227E-21
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
