h    6.82630742E-01
he   7.57484329E-02
li   5.07334291E-09
be   3.95754593E-16
b    1.70626821E-10
c    7.75738666E-05
n    1.68394541E-08
o    6.56054065E-04
f    4.60661967E-09
ne   8.75986863E-05
na   2.31473430E-07
mg   1.98184554E-05
al   3.80372848E-07
si   5.92555977E-06
p    1.72792982E-08
s    3.29065781E-06
cl   2.98427568E-09
ar   4.91128699E-07
k    2.40398235E-09
ca   3.67644103E-07
sc   6.03132645E-12
ti   7.50082070E-09
v    5.44933599E-10
cr   6.72917575E-08
mn   2.07339702E-08
fe   6.68383839E-06
co   8.16292582E-09
ni   3.65987239E-07
cu   6.75340939E-10
zn   3.36281397E-09
ga   4.72488562E-11
ge   4.24981882E-11
as   1.16968272E-12
se   4.10325629E-12
br   1.93998462E-13
kr   4.35382905E-13
rb   5.79898691E-16
sr   1.66101674E-15
y    1.43411421E-18
zr   5.60121293E-19
nb   2.14435982E-21
mo   1.51176134E-20
tc   4.64808462E-23
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
