h    6.98828769E-01
he   7.52932488E-02
li   7.63568040E-12
be   1.01819822E-20
b    6.06193851E-15
c    1.66207529E-09
n    1.14261239E-11
o    1.06772940E-10
f    5.50849127E-17
ne   6.22666831E-13
na   3.22926267E-15
mg   6.32107226E-14
al   1.24227551E-15
si   8.22433990E-15
p    6.66382910E-17
s    1.78063778E-14
cl   4.47312903E-16
ar   6.69688353E-15
k    8.61914503E-16
ca   1.85793291E-13
sc   2.68022625E-19
ti   7.97372493E-19
v    5.86906169E-19
cr   8.23733706E-21
mn   2.94574932E-21
fe   4.56082366E-19
co   8.17041743E-22
ni   1.86265589E-20
cu   3.88907169E-23
zn   1.24586561E-22
ga   9.54436640E-26
ge   1.29005838E-24
as   3.41654231E-28
se   1.94095880E-26
br   2.63195352E-30
kr   3.60927875E-28
rb   3.97804042E-34
sr   8.01897558E-32
y    3.14753176E-34
zr   2.69394673E-34
nb   6.60861201E-35
mo   7.47101276E-34
tc   5.71875125E-35
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
