h    5.97818441E-01
he   9.41805256E-02
li   1.54299614E-09
be   6.50399301E-14
b    2.06819585E-09
c    4.88884979E-04
n    1.70857987E-08
o    5.03583299E-04
f    1.59368338E-09
ne   4.39135643E-05
na   1.18694403E-07
mg   1.95807438E-05
al   4.21582640E-07
si   7.41934952E-05
p    1.16896400E-07
s    3.79090837E-05
cl   4.51762463E-08
ar   5.97154347E-06
k    2.01546664E-08
ca   4.93577673E-06
sc   4.55559359E-09
ti   2.55840242E-07
v    2.15285158E-08
cr   8.97141530E-07
mn   1.85046202E-07
fe   1.06125496E-04
co   7.79870451E-07
ni   6.33752718E-06
cu   1.30795245E-07
zn   1.94042723E-07
ga   7.54261455E-11
ge   3.45677946E-10
as   1.48628691E-13
se   4.99022679E-12
br   3.45921549E-15
kr   1.07584220E-13
rb   3.77014725E-19
sr   4.38384392E-17
y    1.81917083E-19
zr   3.26818907E-19
nb   8.33300371E-20
mo   1.18643439E-18
tc   1.99266968E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
