h    6.34110580E-01
he   9.09329426E-02
li   2.63001387E-08
be   7.66224690E-16
b    1.16157834E-10
c    9.89663977E-05
n    5.98904042E-08
o    5.64523408E-05
f    2.36215306E-10
ne   3.00974016E-06
na   1.24372318E-08
mg   2.67302331E-07
al   2.75790081E-09
si   7.74413089E-09
p    1.58780594E-11
s    6.73217316E-10
cl   1.46497978E-12
ar   7.25663729E-11
k    6.02309484E-13
ca   3.93978965E-11
sc   2.06119148E-15
ti   6.97264609E-13
v    5.54150829E-14
cr   5.86932725E-12
mn   1.68650392E-12
fe   4.19276847E-10
co   4.52964857E-13
ni   1.29402646E-11
cu   3.59333679E-14
zn   1.75332319E-13
ga   7.50910202E-17
ge   8.16023439E-16
as   1.21929577E-19
se   1.28696332E-17
br   1.74092892E-21
kr   2.29229512E-19
rb   1.40647088E-25
sr   4.35950173E-23
y    1.14497932E-25
zr   1.15941774E-25
nb   3.07639289E-26
mo   3.84256588E-25
tc   5.00898623E-26
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
