h    4.76810478E-01
he   8.53139620E-02
li   5.34297603E-08
be   1.37400537E-13
b    5.52776131E-09
c    1.33724735E-03
n    2.17598609E-07
o    6.68092501E-03
f    2.53905912E-08
ne   6.44494260E-04
na   2.37507757E-06
mg   1.55169572E-04
al   2.45984701E-06
si   4.52190910E-04
p    5.17586330E-07
s    2.70346681E-04
cl   2.19751172E-07
ar   3.80135032E-05
k    1.13327099E-07
ca   2.70790075E-05
sc   1.51367780E-09
ti   5.47819886E-07
v    4.29144884E-08
cr   4.85507598E-06
mn   8.61055284E-07
fe   3.12730379E-04
co   4.34769450E-07
ni   9.11674555E-06
cu   1.38889727E-07
zn   4.43857514E-07
ga   9.91274970E-11
ge   5.42045973E-10
as   2.51486181E-13
se   8.66407859E-12
br   8.61278229E-15
kr   1.57668655E-13
rb   5.75792123E-19
sr   3.65659400E-17
y    3.76123510E-20
zr   1.86428920E-19
nb   2.97231189E-20
mo   4.27533125E-19
tc   1.16323507E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
