h    6.96357323E-01
he   7.59111105E-02
li   2.30490134E-12
be   1.16853257E-20
b    1.48121030E-18
c    3.16143736E-13
n    1.50906456E-11
o    2.16790410E-13
f    3.95051953E-20
ne   1.65711149E-19
na   2.81382869E-20
mg   3.48134312E-18
al   1.62118928E-18
si   7.69656249E-15
p    7.01751040E-17
s    2.27993287E-14
cl   5.11106451E-16
ar   7.09601477E-15
k    9.32095392E-16
ca   2.07200558E-13
sc   2.86626847E-19
ti   8.71882978E-19
v    6.45554305E-19
cr   1.43157190E-21
mn   3.49618464E-29
fe   5.60478561E-33
co   7.36151903E-46
ni   7.07437352E-48
cu   9.91117612E-50
zn   4.39250102E-51
ga   1.13500284E-53
ge   1.13545605E-56
as   4.41525364E-60
se   3.78820297E-63
br   3.36944827E-69
kr   3.39027506E-76
rb   1.07028808E-88
sr   2.30782877E-86
y    8.59649122E-89
zr   7.14749843E-89
nb   1.79603745E-89
mo   2.03697205E-88
tc   1.61130043E-89
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
