h    5.74917992E-01
he   9.12556246E-02
li   2.34463475E-08
be   5.15273315E-14
b    1.62057734E-09
c    7.19203099E-04
n    5.49755264E-08
o    1.74629110E-03
f    6.57516858E-10
ne   2.41120416E-05
na   3.50641534E-08
mg   1.38641005E-05
al   1.13642104E-06
si   3.09888744E-04
p    1.26788511E-06
s    1.83565287E-04
cl   1.22455433E-06
ar   3.05154556E-05
k    6.05326803E-07
ca   1.06917598E-05
sc   3.87056388E-09
ti   2.56530477E-07
v    2.53329286E-08
cr   1.71569932E-06
mn   4.47092061E-07
fe   1.07469717E-04
co   3.74111437E-07
ni   4.34237408E-06
cu   6.55531596E-08
zn   1.11586003E-07
ga   4.55528125E-11
ge   2.21819169E-10
as   7.61223249E-14
se   3.11080240E-12
br   1.87312969E-15
kr   6.34914158E-14
rb   2.10545011E-19
sr   2.28823921E-17
y    8.31400828E-20
zr   1.51371964E-19
nb   3.97713692E-20
mo   5.79554822E-19
tc   1.28222320E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
