h    6.82976797E-01
he   7.92562524E-02
li   1.66529799E-12
be   7.05863213E-20
b    3.45756917E-18
c    1.29107631E-12
n    6.20732807E-11
o    8.97480428E-13
f    1.63050640E-19
ne   7.20843024E-19
na   1.40105244E-19
mg   1.38409022E-17
al   6.35344148E-18
si   1.53491532E-14
p    3.06896737E-16
s    4.14034577E-14
cl   5.80708977E-16
ar   6.64235583E-15
k    1.12029105E-15
ca   2.68332844E-13
sc   3.55760024E-19
ti   1.11419963E-18
v    8.31996457E-19
cr   1.76722903E-21
mn   2.79156009E-29
fe   2.07385602E-31
co   1.64089631E-33
ni   2.44135200E-33
cu   3.70679821E-35
zn   1.19666714E-35
ga   2.38551369E-38
ge   9.23051745E-38
as   2.05482109E-41
se   1.06725204E-39
br   1.51581048E-43
kr   1.88577939E-41
rb   3.32609197E-47
sr   4.52811625E-45
y    1.89080881E-47
zr   2.08952339E-47
nb   3.43190923E-48
mo   3.40019126E-47
tc   1.50606850E-48
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
