h    6.23478930E-01
he   9.19283773E-02
li   9.39998516E-09
be   3.09069278E-14
b    5.80008898E-10
c    2.38011244E-04
n    1.51647979E-08
o    2.64918829E-04
f    5.25050741E-09
ne   4.01351660E-05
na   1.89688858E-07
mg   1.19952375E-05
al   3.96339131E-07
si   6.27175737E-06
p    2.35422897E-08
s    3.03629337E-06
cl   3.71937472E-09
ar   4.50004005E-07
k    1.86794479E-09
ca   3.28246711E-07
sc   3.80569092E-11
ti   1.01247648E-08
v    7.43891720E-10
cr   4.96206303E-08
mn   2.00675483E-08
fe   5.10299190E-06
co   1.09000434E-08
ni   2.30121546E-07
cu   8.83179433E-10
zn   3.59965627E-09
ga   2.21982059E-12
ge   1.76607171E-11
as   4.19137097E-15
se   2.72765303E-13
br   8.02948048E-17
kr   5.63797799E-15
rb   7.78589601E-21
sr   1.73643651E-18
y    6.88266094E-21
zr   7.20026344E-21
nb   2.11816198E-21
mo   2.61276806E-20
tc   3.40902859E-21
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
