h    5.70161184E-01
he   9.14169983E-02
li   3.41712502E-08
be   1.52817836E-13
b    4.72870090E-09
c    1.23983476E-03
n    1.12992016E-07
o    2.54847638E-03
f    2.91474777E-08
ne   3.45831133E-04
na   2.25877433E-06
mg   4.71228551E-05
al   1.13550769E-06
si   9.63027538E-06
p    4.66545237E-08
s    1.77016590E-06
cl   4.16787820E-09
ar   2.15927284E-07
k    1.02258150E-09
ca   1.35831519E-07
sc   3.41696942E-12
ti   1.46715184E-09
v    1.35995370E-10
cr   1.49746853E-08
mn   4.03048920E-09
fe   6.97441290E-07
co   8.42331579E-10
ni   2.40451618E-08
cu   3.84528649E-11
zn   2.06011591E-10
ga   8.08270671E-14
ge   1.49347164E-12
as   2.54659683E-16
se   2.14200128E-14
br   2.23661546E-18
kr   3.85426311E-16
rb   2.84819215E-22
sr   8.58516684E-20
y    3.11557815E-22
zr   3.09145376E-22
nb   6.80677346E-23
mo   7.91376124E-22
tc   6.39648146E-23
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
