h    6.36552795E-01
he   8.07983856E-02
li   1.40686842E-08
be   1.68779552E-15
b    3.75489553E-10
c    1.57317761E-04
n    4.04104726E-08
o    1.83604545E-03
f    9.30891361E-09
ne   2.17843524E-04
na   5.36618017E-07
mg   5.87261824E-05
al   1.25079294E-06
si   3.98049739E-05
p    8.00694147E-08
s    2.65895347E-05
cl   2.33380534E-08
ar   3.75976675E-06
k    1.79868661E-08
ca   2.44204457E-06
sc   4.28345137E-11
ti   2.56292757E-08
v    9.57116341E-09
cr   3.70354156E-07
mn   2.35359326E-07
fe   1.61867092E-05
co   1.27392465E-08
ni   5.75289700E-07
cu   3.07082173E-10
zn   2.30185171E-09
ga   9.68286273E-13
ge   2.98680655E-11
as   5.98118178E-15
se   4.15157509E-13
br   2.81981347E-17
kr   6.54118158E-15
rb   1.40445038E-18
sr   1.53325057E-17
y    2.90543234E-18
zr   8.82433765E-18
nb   6.33108983E-19
mo   9.40273978E-19
tc   3.15632580E-19
ru   1.82307425E-20
rh   1.28121967E-19
pd   1.36945331E-20
ag   1.02025758E-19
cd   2.84446494E-21
in   4.60662112E-20
sn   1.13176123E-21
sb   7.05652578E-21
te   5.27463127E-22
i    1.01277115E-20
xe   8.60319238E-22
cs   3.42747684E-20
ba   1.57853041E-21
la   9.37284111E-22
ce   1.20709456E-22
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
