h    5.30343593E-01
he   9.29412180E-02
li   7.00957975E-09
be   3.86245015E-14
b    2.00411275E-09
c    1.03167918E-03
n    1.59339957E-05
o    4.16679743E-03
f    5.32545551E-08
ne   7.76866108E-04
na   4.59608081E-06
mg   1.05448545E-04
al   1.64973325E-06
si   7.09576046E-06
p    1.88388198E-08
s    2.78709423E-06
cl   5.99639592E-09
ar   3.91330087E-07
k    4.72207153E-09
ca   2.25348855E-07
sc   1.36774557E-11
ti   3.06303271E-09
v    2.81487989E-10
cr   2.33728368E-08
mn   7.29999010E-09
fe   1.41427161E-06
co   2.37223133E-09
ni   4.75154647E-08
cu   2.48493804E-10
zn   8.76409007E-10
ga   3.50675371E-13
ge   3.28165136E-12
as   6.30493419E-16
se   5.08123455E-14
br   1.38777735E-17
kr   9.78494181E-16
rb   1.05855654E-21
sr   2.41369710E-19
y    7.86110500E-22
zr   9.55407290E-22
nb   2.49154152E-22
mo   3.23686234E-21
tc   4.64339476E-22
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
