h    4.91476843E-01
he   8.80096755E-02
li   2.25410423E-08
be   6.37218068E-14
b    1.85935010E-09
c    9.67084263E-04
n    2.59182894E-07
o    5.89507041E-03
f    5.82860562E-08
ne   9.59228438E-04
na   4.09008312E-06
mg   2.36547725E-04
al   4.88402709E-06
si   2.06573579E-04
p    4.14820998E-07
s    1.23072697E-04
cl   8.65340333E-08
ar   1.98816679E-05
k    5.75757369E-08
ca   1.59914357E-05
sc   1.30796959E-09
ti   4.08646653E-07
v    3.49458066E-08
cr   3.03551752E-06
mn   1.04678922E-06
fe   2.39211711E-04
co   5.63841511E-07
ni   1.14553466E-05
cu   2.92739608E-08
zn   1.41553891E-07
ga   4.45515224E-11
ge   6.89512466E-10
as   1.46258721E-13
se   9.42187381E-12
br   2.23421185E-15
kr   1.74881433E-13
rb   2.00258892E-19
sr   4.42374174E-17
y    1.66044822E-19
zr   1.97350115E-19
nb   4.03783343E-20
mo   4.82788407E-19
tc   5.22233698E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
