h    6.59020683E-01
he   8.52452028E-02
li   4.98135897E-12
be   2.08179259E-20
b    2.60348312E-18
c    1.61898258E-12
n    5.10497628E-11
o    5.88584133E-13
f    1.57009432E-19
ne   9.76736680E-19
na   6.50189892E-20
mg   6.68051267E-18
al   3.81557218E-18
si   1.97524082E-14
p    3.75993142E-16
s    9.91659181E-14
cl   8.62018175E-16
ar   1.09071476E-14
k    2.41358212E-15
ca   6.24041872E-13
sc   7.80836712E-19
ti   2.65434242E-18
v    2.35391614E-18
cr   6.08082356E-21
mn   1.65781397E-24
fe   1.32351374E-25
co   7.31493046E-26
ni   4.39517305E-27
cu   1.74423209E-31
zn   7.07547941E-33
ga   3.49617264E-38
ge   5.71337983E-41
as   9.26375579E-70
se   4.00597739E-46
br   4.70738669E-85
kr   3.62525496E-83
rb   3.73728585E-89
sr   8.27921275E-87
y    2.40928586E-89
zr   2.88514570E-89
nb   7.53324308E-90
mo   9.73793230E-89
tc   1.52039801E-89
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
