h    5.16765526E-01
he   8.53288646E-02
li   4.65151190E-08
be   9.63261808E-14
b    3.12487426E-09
c    1.11035071E-03
n    1.30203276E-07
o    4.98567342E-03
f    3.34785695E-08
ne   6.91445604E-04
na   4.09437188E-06
mg   1.86194438E-04
al   5.11061050E-06
si   3.30547145E-04
p    6.55675668E-07
s    2.10265008E-04
cl   2.37637778E-07
ar   3.08716591E-05
k    1.79725169E-07
ca   2.13253039E-05
sc   4.06158363E-09
ti   4.75406865E-07
v    4.36446188E-08
cr   3.37738296E-06
mn   8.16679578E-07
fe   2.06200122E-04
co   5.87642271E-07
ni   7.50120214E-06
cu   6.13720667E-08
zn   2.03312000E-07
ga   7.27890822E-11
ge   4.45292686E-10
as   1.46327368E-13
se   6.42915476E-12
br   3.67520026E-15
kr   1.24133985E-13
rb   3.21990224E-19
sr   3.40710359E-17
y    1.08586974E-19
zr   1.69690574E-19
nb   4.21265943E-20
mo   5.89949543E-19
tc   1.21238166E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
