h    5.88433159E-01
he   9.35439008E-02
li   1.85607241E-09
be   1.72985211E-13
b    2.38252999E-09
c    5.95362868E-04
n    5.51095628E-08
o    1.02735014E-03
f    1.70679434E-08
ne   1.84897928E-04
na   1.06102672E-06
mg   5.48907048E-05
al   1.49569553E-06
si   8.27238881E-05
p    1.95043681E-07
s    4.22706306E-05
cl   3.64807612E-08
ar   6.52702066E-06
k    1.70916669E-08
ca   5.05861861E-06
sc   4.17050050E-10
ti   1.45016599E-07
v    1.31104426E-08
cr   1.31207327E-06
mn   3.65897117E-07
fe   7.75186203E-05
co   1.69165044E-07
ni   2.69154692E-06
cu   1.34381649E-08
zn   4.10385464E-08
ga   1.87306165E-11
ge   1.68286886E-10
as   2.63356411E-14
se   2.46140517E-12
br   5.36474401E-16
kr   4.72522509E-14
rb   4.90341213E-20
sr   1.19699172E-17
y    4.28974046E-20
zr   5.67633906E-20
nb   1.50725199E-20
mo   1.98363089E-19
tc   2.73078006E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
