h    6.99016811E-01
he   7.52462435E-02
li   2.64526999E-12
be   9.12320434E-21
b    2.97237083E-18
c    5.97968672E-13
n    1.13550732E-11
o    1.77352018E-13
f    3.00211564E-20
ne   8.61561935E-19
na   2.04103426E-20
mg   2.88880957E-18
al   1.24892643E-18
si   6.23662293E-15
p    6.08359548E-17
s    1.77197180E-14
cl   4.46671727E-16
ar   6.66581877E-15
k    8.55526521E-16
ca   1.84955224E-13
sc   2.61463707E-19
ti   7.90024699E-19
v    5.84248678E-19
cr   1.29764240E-21
mn   1.39515520E-28
fe   8.27871629E-29
co   6.12836820E-31
ni   8.17073896E-31
cu   3.13410778E-33
zn   3.63136074E-33
ga   2.84313435E-36
ge   3.73824003E-35
as   9.90021834E-39
se   5.62436860E-37
br   7.62668263E-41
kr   1.04587043E-38
rb   1.15272749E-44
sr   2.32368016E-42
y    9.12068758E-45
zr   7.80632203E-45
nb   1.91499531E-45
mo   2.16489550E-44
tc   1.65713796E-45
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
