h    4.29539967E-01
he   8.95301768E-02
li   4.10462770E-10
be   1.04268054E-13
b    3.59388837E-09
c    3.62004975E-03
n    5.28466770E-05
o    8.95820826E-03
f    4.35508101E-08
ne   9.99631472E-04
na   2.48302369E-06
mg   1.84845699E-04
al   3.47614278E-06
si   8.42448424E-06
p    6.03048933E-08
s    1.98343956E-08
cl   3.10515141E-10
ar   2.92937349E-11
k    4.11612851E-13
ca   1.78083255E-12
sc   7.17441126E-15
ti   2.35093253E-14
v    8.70213470E-16
cr   1.29286128E-15
mn   7.17229782E-17
fe   3.10146751E-16
co   3.28480785E-17
ni   1.38258128E-16
cu   3.11050029E-17
zn   6.00896951E-17
ga   8.51675181E-18
ge   2.23399379E-17
as   9.14373000E-19
se   1.54484843E-17
br   3.00968576E-18
kr   1.60025382E-17
rb   2.79491632E-18
sr   3.18690759E-17
y    6.01699066E-18
zr   1.17314164E-17
nb   6.90886798E-19
mo   2.53154769E-18
tc   1.36514763E-18
ru   1.06778465E-19
rh   1.12504458E-18
pd   1.39080554E-19
ag   1.43922014E-18
cd   6.00290288E-20
in   1.29472102E-18
sn   1.72684844E-20
sb   5.64069848E-20
te   2.28108266E-21
i    8.34817728E-21
xe   1.07790506E-22
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
