h    5.83803136E-01
he   9.14221922E-02
li   1.89087581E-08
be   1.30220872E-13
b    1.95260818E-09
c    8.69971573E-04
n    8.48171203E-08
o    1.78890520E-03
f    3.90700445E-08
ne   3.73203542E-04
na   1.97534147E-06
mg   8.84970780E-05
al   2.63148467E-06
si   2.63380036E-05
p    1.06403780E-07
s    8.59423046E-06
cl   1.25044007E-08
ar   1.25890476E-06
k    4.54091140E-09
ca   9.38201216E-07
sc   1.70565168E-10
ti   2.72293994E-08
v    2.46853525E-09
cr   1.56647074E-07
mn   3.82505377E-08
fe   1.06539893E-05
co   2.55465955E-08
ni   4.16769632E-07
cu   4.40505932E-09
zn   1.44912796E-08
ga   6.11414634E-12
ge   3.37962865E-11
as   1.12729103E-14
se   5.15652897E-13
br   3.66631302E-16
kr   1.06664629E-14
rb   2.50224900E-20
sr   4.48164063E-18
y    1.42590438E-20
zr   2.20659521E-20
nb   6.17092156E-21
mo   8.09698459E-20
tc   1.70309212E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
