h    6.06116787E-01
he   9.42476710E-02
li   1.35707020E-09
be   7.84822194E-14
b    2.10809234E-09
c    4.53474603E-04
n    2.48690251E-08
o    4.49966604E-04
f    5.85659288E-09
ne   7.53034377E-05
na   5.71210390E-07
mg   1.83626593E-05
al   5.06289929E-07
si   3.65471774E-05
p    9.61949132E-08
s    1.54657683E-05
cl   3.13527848E-08
ar   2.80911316E-06
k    1.18046996E-08
ca   2.42535593E-06
sc   2.18670069E-09
ti   4.58572627E-08
v    5.38612558E-09
cr   2.97038010E-07
mn   3.29558097E-08
fe   8.33975447E-06
co   1.34003946E-07
ni   9.59248614E-07
cu   3.78945742E-08
zn   3.64175421E-08
ga   1.94352948E-11
ge   2.27127047E-11
as   4.03961414E-14
se   3.97290739E-13
br   1.04369412E-15
kr   8.84328323E-15
rb   3.43615789E-19
sr   1.25703709E-17
y    5.86866176E-20
zr   1.86709480E-19
nb   6.62338691E-20
mo   1.34168771E-18
tc   3.95850307E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
