h    5.37537411E-01
he   8.63758088E-02
li   5.52237570E-08
be   9.68579809E-14
b    2.52457704E-09
c    1.02132700E-03
n    9.98461332E-08
o    4.04939117E-03
f    1.40343638E-08
ne   3.80047010E-04
na   8.15761458E-07
mg   2.38731142E-04
al   7.76162398E-06
si   2.78873987E-04
p    8.95487226E-07
s    1.46711597E-04
cl   1.57422566E-07
ar   2.28149032E-05
k    6.68496605E-08
ca   1.81507749E-05
sc   6.03760430E-09
ti   5.23209693E-07
v    6.82173777E-08
cr   3.33464305E-06
mn   5.03406802E-07
fe   2.04611628E-04
co   8.79646597E-07
ni   7.78560185E-06
cu   2.14803683E-07
zn   4.91558904E-07
ga   1.25570754E-10
ge   4.88967735E-10
as   4.22648429E-13
se   7.30966331E-12
br   1.41272142E-14
kr   1.38108913E-13
rb   1.10072534E-18
sr   4.77135512E-17
y    8.39296415E-20
zr   3.38762385E-19
nb   6.72918911E-20
mo   9.82888717E-19
tc   3.33510798E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
