h    6.40521842E-01
he   8.98510132E-02
li   1.52975011E-08
be   8.07724308E-16
b    9.81911259E-11
c    5.95810609E-06
n    3.25563553E-10
o    2.68598738E-07
f    8.31119835E-15
ne   4.09810867E-12
na   6.75809380E-16
mg   1.61075150E-15
al   2.30866481E-18
si   1.91879284E-14
p    5.17809696E-15
s    5.04042764E-14
cl   1.29237430E-15
ar   3.27907624E-14
k    8.86207006E-15
ca   2.90822698E-13
sc   7.42041416E-16
ti   2.54108623E-15
v    2.83822610E-17
cr   6.27252252E-17
mn   3.01298476E-18
fe   2.58667384E-18
co   1.11164026E-19
ni   1.17035063E-19
cu   7.35322229E-21
zn   1.64228617E-21
ga   4.25120972E-23
ge   2.07187147E-25
as   2.81827118E-28
se   6.05284094E-31
br   1.76001613E-36
kr   6.46578847E-46
rb   2.86385642E-52
sr   7.79073105E-50
y    2.67732147E-52
zr   2.26851124E-52
nb   6.14840347E-53
mo   7.27621621E-52
tc   6.59470366E-53
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
