h    5.96788262E-01
he   9.61840373E-02
li   2.92108094E-08
be   2.11999339E-14
b    8.06171846E-10
c    8.23843164E-04
n    1.44168914E-08
o    4.84637799E-04
f    7.08379528E-10
ne   4.00328068E-05
na   6.39542686E-09
mg   1.46691051E-06
al   3.09661419E-09
si   1.05172981E-08
p    1.08617380E-11
s    3.89777114E-12
cl   1.84501966E-14
ar   1.07370341E-13
k    1.97097303E-14
ca   4.31702783E-13
sc   9.14690156E-16
ti   2.39562603E-15
v    3.07770745E-17
cr   3.87029810E-16
mn   9.04794386E-17
fe   7.31654210E-15
co   3.39514314E-18
ni   1.17081906E-16
cu   3.03283760E-19
zn   1.43000873E-18
ga   5.11574166E-22
ge   4.93240033E-21
as   6.61662923E-25
se   7.69445959E-23
br   1.60712314E-26
kr   1.46374497E-24
rb   1.10518892E-30
sr   3.16213932E-28
y    7.78982712E-31
zr   1.00914750E-30
nb   2.57695653E-31
mo   3.32166987E-30
tc   5.37612314E-31
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
