h    6.83356027E-01
he   7.91614532E-02
li   1.48592772E-11
be   1.59960096E-20
b    1.75945270E-18
c    3.70958831E-13
n    1.58893367E-11
o    3.72108962E-12
f    3.88265277E-20
ne   3.61811482E-17
na   4.46468148E-20
mg   2.15909557E-13
al   6.07003797E-17
si   6.66281468E-13
p    6.55765919E-15
s    5.36254178E-14
cl   4.94965538E-15
ar   8.41510735E-15
k    1.26999075E-15
ca   1.98611494E-13
sc   2.75617528E-19
ti   8.15313826E-19
v    5.73077204E-19
cr   1.36386567E-20
mn   7.93376888E-22
fe   3.05360950E-21
co   1.10959365E-23
ni   5.83645411E-23
cu   2.02598227E-24
zn   7.13172910E-27
ga   8.80653900E-33
ge   4.79050123E-35
as   1.46403250E-58
se   1.99835269E-61
br   5.36157651E-67
kr   3.92186015E-76
rb   1.10634953E-93
sr   1.05010751E-87
y    2.05027006E-102
zr   1.56831398E-102
nb   4.48374096E-103
mo   4.99070875E-102
tc   4.84679391E-103
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
