h    5.88928188E-01
he   9.42805921E-02
li   1.34375309E-08
be   5.56006946E-14
b    1.27079115E-09
c    5.08964179E-04
n    1.78925030E-08
o    7.50999079E-04
f    1.20366937E-09
ne   7.50920428E-05
na   7.07909418E-08
mg   7.26775603E-05
al   1.34618586E-06
si   1.27356831E-04
p    2.55266396E-07
s    6.65889565E-05
cl   6.75289040E-08
ar   1.11270947E-05
k    3.10862489E-08
ca   9.36562338E-06
sc   7.51700925E-09
ti   3.61574374E-07
v    2.60857140E-08
cr   1.61052695E-06
mn   2.80404813E-07
fe   9.37705802E-05
co   1.37865375E-06
ni   9.63416407E-06
cu   1.89793435E-07
zn   1.93651841E-07
ga   9.27092132E-11
ge   2.29397542E-10
as   9.93309553E-14
se   3.03740356E-12
br   1.92849708E-15
kr   6.36505418E-14
rb   4.89669401E-19
sr   5.32851052E-17
y    2.76212881E-19
zr   7.04858545E-19
nb   1.79617886E-19
mo   3.47664468E-18
tc   4.88662708E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
