h    5.86551826E-01
he   9.38054828E-02
li   3.24024858E-09
be   6.66875938E-14
b    2.14047835E-09
c    5.84007460E-04
n    3.88723300E-08
o    9.33239039E-04
f    8.17022315E-09
ne   1.53035939E-04
na   6.91106124E-07
mg   5.25973204E-05
al   1.36726227E-06
si   9.01705015E-05
p    1.97105267E-07
s    4.81851986E-05
cl   4.72824539E-08
ar   7.65075192E-06
k    2.28071190E-08
ca   6.22935661E-06
sc   3.47966493E-09
ti   2.62978170E-07
v    2.27404688E-08
cr   1.13602219E-06
mn   2.59287716E-07
fe   1.21449372E-04
co   6.43507006E-07
ni   6.00116583E-06
cu   9.73756832E-08
zn   1.83678499E-07
ga   6.66959769E-11
ge   3.92574297E-10
as   1.35769755E-13
se   5.82942380E-12
br   3.36012811E-15
kr   1.24742874E-13
rb   3.01073615E-19
sr   4.56495623E-17
y    1.74839370E-19
zr   2.83734602E-19
nb   7.35540091E-20
mo   1.00808895E-18
tc   1.64984932E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
