h    6.81826556E-01
he   7.57816388E-02
li   3.19343139E-09
be   1.44148551E-14
b    9.05467881E-10
c    1.60975864E-04
n    3.86577967E-08
o    5.95900917E-04
f    6.94990250E-09
ne   6.67817446E-05
na   3.04546511E-07
mg   8.75666168E-06
al   1.44131427E-07
si   2.77966703E-05
p    5.70401056E-08
s    1.29766138E-05
cl   2.92461062E-08
ar   1.52524413E-06
k    1.29850775E-08
ca   9.17993325E-07
sc   2.25009718E-11
ti   1.76670862E-08
v    1.49262673E-09
cr   1.61490507E-07
mn   5.16043187E-08
fe   1.24106995E-05
co   1.55900868E-08
ni   4.60089213E-07
cu   6.59895898E-10
zn   2.80133130E-09
ga   1.67793078E-12
ge   2.71756369E-11
as   6.43583009E-15
se   3.95435636E-13
br   3.36461523E-17
kr   6.43649226E-15
rb   3.91657269E-21
sr   1.04739718E-18
y    3.17033909E-21
zr   2.45492592E-21
nb   5.87050061E-22
mo   6.58500507E-21
tc   4.64730626E-22
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
