h    5.71223997E-01
he   8.98884024E-02
li   2.15784839E-08
be   4.61378671E-14
b    1.97257817E-09
c    7.94020539E-04
n    1.05636232E-07
o    2.20995084E-03
f    3.75930431E-08
ne   4.05372120E-04
na   3.02288326E-06
mg   1.08296319E-04
al   3.10169084E-06
si   1.43125947E-04
p    3.47925203E-07
s    7.81882971E-05
cl   6.41692789E-08
ar   1.17410682E-05
k    3.33247879E-08
ca   8.79361233E-06
sc   5.17060864E-10
ti   2.00626989E-07
v    2.04120779E-08
cr   1.82923035E-06
mn   6.03623089E-07
fe   1.03181320E-04
co   2.00110526E-07
ni   3.98065091E-06
cu   1.11930753E-08
zn   4.36147399E-08
ga   1.89686516E-11
ge   2.37129557E-10
as   3.78285770E-14
se   3.18760533E-12
br   5.47620510E-16
kr   5.82313556E-14
rb   5.85807733E-20
sr   1.92114279E-17
y    5.95600920E-20
zr   6.29198069E-20
nb   1.41199710E-20
mo   1.92010630E-19
tc   2.20280550E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
