h    5.75729935E-01
he   9.03378346E-02
li   2.63354771E-08
be   8.48845984E-14
b    2.92087910E-09
c    9.29457199E-04
n    1.10007736E-07
o    2.46750658E-03
f    2.94028825E-08
ne   3.62663872E-04
na   1.46265969E-06
mg   1.17372146E-04
al   3.46563381E-06
si   6.85639969E-05
p    3.19771090E-07
s    4.28494250E-06
cl   2.23062417E-08
ar   2.33174408E-07
k    2.63754257E-09
ca   6.35291931E-08
sc   2.09461128E-12
ti   1.49579442E-10
v    1.37877974E-11
cr   6.48499711E-10
mn   2.69485523E-10
fe   8.51920198E-09
co   1.85969591E-12
ni   2.24428077E-10
cu   3.21968992E-16
zn   1.52631602E-15
ga   4.96113280E-19
ge   6.15090776E-18
as   2.53910695E-21
se   8.50481389E-20
br   1.16660063E-22
kr   1.43071659E-21
rb   5.41338215E-28
sr   2.95986238E-25
y    8.65581964E-28
zr   9.39603707E-28
nb   2.62481048E-28
mo   3.39364139E-27
tc   4.07117331E-28
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
