h    5.95107063E-01
he   9.37241904E-02
li   2.06863497E-09
be   7.36397962E-14
b    2.36373009E-09
c    5.41231095E-04
n    2.18464502E-08
o    5.83054209E-04
f    6.95008405E-10
ne   2.08977712E-05
na   4.15593798E-08
mg   1.66499652E-05
al   1.67192403E-07
si   1.19885447E-04
p    1.04690863E-07
s    6.94828216E-05
cl   4.90751933E-08
ar   1.03909065E-05
k    3.21625196E-08
ca   7.93441051E-06
sc   4.05907948E-09
ti   2.96623442E-07
v    3.06935310E-08
cr   1.69848972E-06
mn   4.64772702E-07
fe   1.16240235E-04
co   7.27270148E-07
ni   6.24772943E-06
cu   7.69766968E-08
zn   1.48074354E-07
ga   6.32298290E-11
ge   3.15332093E-10
as   1.14199369E-13
se   4.39184772E-12
br   2.48169633E-15
kr   9.24369905E-14
rb   2.79336183E-19
sr   3.80555832E-17
y    1.71953870E-19
zr   3.06127232E-19
nb   7.40490929E-20
mo   1.07299114E-18
tc   1.69320301E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
