h    6.15787502E-01
he   9.29224815E-02
li   1.66577847E-09
be   2.74289864E-13
b    2.10790199E-09
c    3.75354434E-04
n    2.71935015E-08
o    2.73657939E-04
f    1.40709744E-09
ne   1.34711161E-05
na   3.68728840E-08
mg   1.22856993E-05
al   1.69062474E-07
si   3.14836757E-05
p    5.44794142E-08
s    1.26803082E-05
cl   1.44189100E-08
ar   1.84588679E-06
k    8.81679436E-09
ca   1.40389793E-06
sc   1.56202004E-10
ti   4.93699309E-08
v    4.60768455E-09
cr   3.57148731E-07
mn   1.48189151E-07
fe   2.77340114E-05
co   6.13617077E-08
ni   1.19156425E-06
cu   3.70207291E-09
zn   1.21303517E-08
ga   1.02862770E-11
ge   8.82889341E-11
as   1.84569484E-14
se   1.34174380E-12
br   2.17111767E-16
kr   2.75258684E-14
rb   4.03581425E-20
sr   8.88618371E-18
y    4.08529918E-20
zr   4.01191588E-20
nb   1.08697830E-20
mo   1.27922104E-19
tc   1.26524354E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
