h    5.00279440E-01
he   8.74042282E-02
li   8.93782193E-09
be   8.41018721E-14
b    5.46674168E-09
c    1.26905458E-03
n    4.23526346E-06
o    5.97756075E-03
f    7.33033654E-08
ne   1.02567307E-03
na   5.59179610E-06
mg   1.28663655E-04
al   1.98330328E-06
si   2.40151385E-04
p    4.89750840E-07
s    1.87474453E-04
cl   4.54025147E-07
ar   2.67786420E-05
k    3.74094193E-07
ca   1.34261693E-05
sc   4.55152545E-10
ti   7.48387282E-08
v    8.88370527E-09
cr   6.85247061E-07
mn   2.12131009E-07
fe   1.84139979E-05
co   1.66209782E-08
ni   4.04479700E-07
cu   1.33012272E-09
zn   5.45843704E-09
ga   2.03161385E-12
ge   1.98343889E-11
as   3.68611978E-15
se   3.00015337E-13
br   8.02361862E-17
kr   5.70923022E-15
rb   6.11464338E-21
sr   1.41390169E-18
y    4.46693908E-21
zr   5.38504463E-21
nb   1.40876742E-21
mo   1.83930900E-20
tc   2.72271324E-21
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
