h    6.70681041E-01
he   8.23302051E-02
li   2.47019160E-10
be   1.81736943E-20
b    2.52657520E-18
c    4.56826045E-13
n    1.84331291E-11
o    8.24429549E-13
f    4.33525754E-20
ne   4.13466399E-17
na   2.55037011E-20
mg   2.77223885E-15
al   1.64383348E-18
si   2.62637441E-13
p    5.52361172E-16
s    6.32184280E-14
cl   4.88115344E-15
ar   9.57147633E-15
k    2.25911656E-15
ca   2.04594524E-13
sc   3.49323069E-19
ti   2.08947859E-18
v    9.99935426E-19
cr   1.81413106E-19
mn   3.31796925E-19
fe   1.51114491E-19
co   7.52202938E-21
ni   1.93768680E-21
cu   6.78553471E-25
zn   1.61754291E-26
ga   1.33186419E-31
ge   2.24526336E-32
as   1.48213426E-33
se   3.42028747E-37
br   3.13865114E-43
kr   3.55967333E-53
rb   4.74171860E-67
sr   9.31655603E-65
y    3.20107184E-67
zr   2.82187660E-67
nb   7.78446591E-68
mo   8.86402913E-67
tc   8.71979656E-68
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
