h    5.36900956E-01
he   9.52617453E-02
li   3.62390212E-08
be   1.10132660E-13
b    4.82497246E-09
c    1.31169008E-03
n    1.66179374E-07
o    3.59632617E-03
f    2.91476245E-08
ne   3.75346436E-04
na   1.70137047E-06
mg   3.73451104E-05
al   4.24113203E-07
si   6.30877442E-06
p    1.21381801E-08
s    1.90524285E-06
cl   3.52542551E-09
ar   2.05239943E-07
k    1.40199041E-09
ca   1.12486473E-07
sc   3.50845206E-12
ti   1.87132055E-09
v    1.51505885E-10
cr   1.61742699E-08
mn   3.97537891E-09
fe   1.07251894E-06
co   1.17724682E-09
ni   3.09152322E-08
cu   1.07373836E-10
zn   7.06648473E-10
ga   2.38173214E-13
ge   1.92252933E-12
as   2.49949478E-16
se   3.09832206E-14
br   7.62067356E-18
kr   5.56227475E-16
rb   4.83516353E-22
sr   1.07268771E-19
y    2.10544270E-22
zr   3.35612052E-22
nb   7.12470792E-23
mo   9.40973507E-22
tc   1.78680527E-22
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
