h    6.58707745E-01
he   8.50651307E-02
li   9.55152002E-10
be   2.31636317E-15
b    1.08683688E-10
c    3.09532133E-05
n    1.54459121E-09
o    3.15907242E-05
f    6.13536356E-10
ne   6.20337373E-06
na   5.37349498E-08
mg   7.72670244E-07
al   1.53601587E-08
si   1.54473223E-07
p    4.99809841E-10
s    9.61108753E-08
cl   2.89726244E-10
ar   1.31354245E-08
k    1.94678176E-10
ca   6.94503776E-09
sc   7.21274041E-13
ti   1.23006511E-10
v    1.54257535E-11
cr   1.05862829E-09
mn   4.77724108E-10
fe   6.97081782E-08
co   1.37908292E-10
ni   2.75665492E-09
cu   7.02005672E-12
zn   2.05059678E-11
ga   1.57293952E-14
ge   1.90112345E-13
as   4.54644119E-17
se   2.88389309E-15
br   4.66344563E-19
kr   5.63557117E-17
rb   7.56703858E-23
sr   1.45729105E-20
y    6.25451842E-23
zr   5.74566372E-23
nb   1.43696633E-23
mo   1.65061183E-22
tc   1.36554578E-23
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
