h    5.21161059E-01
he   8.49797657E-02
li   3.59716525E-08
be   9.32920851E-14
b    3.35963943E-09
c    1.15346262E-03
n    1.30989918E-07
o    4.53501690E-03
f    3.64545319E-08
ne   6.18938861E-04
na   4.19950769E-06
mg   1.21796845E-04
al   3.74964087E-06
si   4.50331420E-04
p    1.36133221E-06
s    3.88485764E-04
cl   1.74232956E-06
ar   5.70942121E-05
k    1.69441427E-06
ca   3.17112124E-05
sc   4.41861261E-09
ti   3.68493522E-07
v    3.43998362E-08
cr   2.62672839E-06
mn   6.39378231E-07
fe   1.41872347E-04
co   3.70399881E-07
ni   4.84180154E-06
cu   4.32351561E-08
zn   1.35246809E-07
ga   5.30221444E-11
ge   2.99178693E-10
as   9.77448153E-14
se   4.39132228E-12
br   2.56366801E-15
kr   8.61354435E-14
rb   2.15949758E-19
sr   2.45771410E-17
y    7.64069152E-20
zr   1.23265497E-19
nb   3.13007483E-20
mo   4.34278185E-19
tc   9.28193178E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
