h    6.12019253E-01
he   9.67836246E-02
li   1.62034435E-08
be   4.96242246E-17
b    1.12788162E-11
c    2.16845401E-05
n    6.49654743E-10
o    3.41586754E-05
f    5.29287905E-11
ne   1.73115342E-06
na   4.26301484E-09
mg   2.33440905E-07
al   3.74780123E-09
si   9.47186926E-09
p    6.26900479E-11
s    2.46454071E-11
cl   3.80103178E-13
ar   4.41133689E-13
k    7.10172577E-15
ca   1.42771998E-12
sc   7.73415063E-17
ti   5.40463753E-15
v    2.71173363E-16
cr   4.47343038E-14
mn   1.03336476E-14
fe   3.85764192E-12
co   4.30110440E-15
ni   1.42299023E-13
cu   3.15811045E-16
zn   1.77434007E-15
ga   5.13991932E-19
ge   7.44903345E-18
as   1.17631056E-21
se   1.05134173E-19
br   1.15313160E-23
kr   1.86167541E-21
rb   1.32108072E-27
sr   3.75578786E-25
y    9.88542405E-28
zr   1.22835853E-27
nb   2.42539212E-28
mo   2.85005195E-27
tc   3.11691023E-28
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
