h    5.50034795E-01
he   8.79556836E-02
li   2.93941114E-08
be   1.92426101E-14
b    1.56060532E-09
c    8.53517670E-04
n    1.26957544E-07
o    3.35949989E-03
f    5.22713554E-08
ne   7.85226956E-04
na   5.77396460E-06
mg   1.54871002E-04
al   3.72170424E-06
si   1.37138219E-04
p    3.20333079E-07
s    6.76023111E-05
cl   6.42958717E-08
ar   9.59407070E-06
k    2.90561229E-08
ca   7.05543999E-06
sc   2.74664386E-09
ti   2.72689085E-07
v    2.76579433E-08
cr   1.76111918E-06
mn   4.28098993E-07
fe   1.31387796E-04
co   4.54068059E-07
ni   5.12771041E-06
cu   6.47319926E-08
zn   1.54155451E-07
ga   4.95826413E-11
ge   3.01501370E-10
as   1.08944539E-13
se   4.32358379E-12
br   2.82049832E-15
kr   8.16846330E-14
rb   2.17220569E-19
sr   2.27205429E-17
y    7.06735193E-20
zr   1.26373849E-19
nb   3.40933436E-20
mo   4.85744991E-19
tc   9.73354322E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
