h    5.93386034E-01
he   9.65111020E-02
li   1.56869241E-08
be   5.11112776E-14
b    1.05939570E-09
c    6.78005121E-04
n    2.25742791E-08
o    6.86603057E-04
f    5.90786723E-09
ne   5.89441896E-05
na   4.23867657E-07
mg   7.70343044E-06
al   1.71714742E-07
si   1.06477454E-06
p    3.34078505E-09
s    6.88741663E-07
cl   1.81472874E-09
ar   9.75334295E-08
k    1.66536156E-09
ca   5.63999238E-08
sc   3.18226414E-12
ti   5.03425417E-10
v    5.03205013E-11
cr   3.46847433E-09
mn   1.28214993E-09
fe   2.06404099E-07
co   3.91885343E-10
ni   8.07415868E-09
cu   2.39945276E-11
zn   1.11728871E-10
ga   4.71375056E-14
ge   5.27871925E-13
as   1.15724981E-16
se   7.77443285E-15
br   1.83501425E-18
kr   1.49313799E-16
rb   1.80017114E-22
sr   3.86287241E-20
y    1.51825645E-22
zr   1.70664509E-22
nb   4.07542696E-23
mo   5.05914405E-22
tc   6.30856619E-23
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
