h    6.10798600E-01
he   9.43854912E-02
li   1.12080014E-09
be   6.75429374E-14
b    1.05020829E-09
c    3.16892428E-04
n    1.44253188E-08
o    2.98554438E-04
f    5.47991265E-09
ne   6.99134095E-05
na   5.13617287E-07
mg   2.73568737E-05
al   9.36633755E-07
si   2.01512315E-05
p    8.59781364E-08
s    5.78872511E-06
cl   7.61075790E-09
ar   8.23377345E-07
k    1.46383669E-09
ca   5.60346881E-07
sc   6.20474133E-10
ti   1.87093990E-08
v    1.60875314E-09
cr   1.23175308E-07
mn   5.61232961E-08
fe   2.25927703E-06
co   1.35078921E-07
ni   6.17448873E-07
cu   1.31199530E-08
zn   1.18394520E-08
ga   1.27135135E-11
ge   8.51474203E-12
as   9.73245655E-15
se   1.84562657E-13
br   2.52310097E-16
kr   6.55949299E-15
rb   8.26927828E-19
sr   1.66977312E-16
y    2.03031060E-18
zr   8.67708873E-18
nb   3.81317832E-18
mo   1.96349479E-16
tc   1.01690029E-17
ru   0.00000000E+00
rh   1.91519035E-24
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
