h    5.25603486E-01
he   8.53852663E-02
li   2.13871580E-08
be   8.02921165E-14
b    3.58260922E-09
c    1.14189870E-03
n    1.53106202E-07
o    4.42379519E-03
f    4.69287789E-08
ne   6.42137602E-04
na   4.59984045E-06
mg   1.13094868E-04
al   3.44218946E-06
si   4.16587182E-04
p    1.60076954E-06
s    3.69291246E-04
cl   1.97972590E-06
ar   5.38041908E-05
k    1.85645650E-06
ca   2.85004329E-05
sc   1.97029489E-09
ti   2.63321168E-07
v    2.45547907E-08
cr   1.82535356E-06
mn   5.17805280E-07
fe   9.80333711E-05
co   2.02943572E-07
ni   3.28046955E-06
cu   2.03490897E-08
zn   7.74114137E-08
ga   3.20253775E-11
ge   2.21425770E-10
as   5.46521319E-14
se   3.38019728E-12
br   1.40040556E-15
kr   6.69933328E-14
rb   1.09186828E-19
sr   1.80503878E-17
y    5.91895521E-20
zr   8.19289828E-20
nb   2.13483199E-20
mo   2.85033544E-19
tc   5.25578097E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
