h    4.01704358E-01
he   1.03014843E-01
li   1.26905087E-11
be   3.08775852E-14
b    1.93655183E-10
c    9.63564151E-04
n    1.28979153E-08
o    9.84676228E-03
f    1.05113223E-09
ne   7.36949290E-04
na   3.66420111E-08
mg   9.58669324E-05
al   5.42157412E-08
si   2.84873375E-06
p    4.97434854E-09
s    9.12575310E-08
cl   2.81180614E-10
ar   1.76548025E-09
k    1.18341227E-11
ca   1.18250208E-11
sc   1.16582358E-14
ti   9.98330574E-14
v    2.77537672E-15
cr   7.71575768E-15
mn   2.14984362E-16
fe   5.83206300E-16
co   1.49323473E-17
ni   2.65632108E-17
cu   2.61569925E-18
zn   2.62487070E-18
ga   1.71358295E-19
ge   3.65881148E-19
as   9.58240972E-21
se   1.44402406E-19
br   2.23745311E-20
kr   7.37393153E-20
rb   6.31163245E-21
sr   6.49382148E-20
y    6.14961617E-21
zr   5.31730818E-21
nb   2.67230380E-22
mo   5.47463893E-22
tc   1.06965109E-22
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
