h    5.19504791E-01
he   8.19511566E-02
li   2.33952034E-08
be   8.89715846E-14
b    4.06756449E-09
c    1.14243437E-03
n    2.05786620E-07
o    5.48237758E-03
f    7.77478083E-08
ne   9.46938070E-04
na   6.25026873E-06
mg   1.90265467E-04
al   4.98984854E-06
si   3.37833194E-04
p    7.02597555E-07
s    2.30353271E-04
cl   4.29048408E-07
ar   3.03439847E-05
k    2.88778991E-07
ca   1.71377596E-05
sc   1.59497823E-09
ti   3.10449995E-07
v    3.04997794E-08
cr   2.40933841E-06
mn   6.95526701E-07
fe   1.48192687E-04
co   3.04543582E-07
ni   4.95019908E-06
cu   2.26189825E-08
zn   1.14197556E-07
ga   4.10063262E-11
ge   3.30650847E-10
as   7.94656811E-14
se   5.04767758E-12
br   2.12459218E-15
kr   9.67313865E-14
rb   1.56027827E-19
sr   2.45142981E-17
y    7.74957274E-20
zr   1.04606076E-19
nb   2.61634045E-20
mo   3.47527402E-19
tc   6.25414935E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
