h    4.25023978E-01
he   7.72019103E-02
li   4.60469600E-08
be   1.73521733E-14
b    1.94639691E-09
c    8.86833184E-04
n    2.32859044E-07
o    1.16850455E-02
f    6.92761479E-08
ne   1.87190604E-03
na   5.70016155E-06
mg   3.60121962E-04
al   5.72130788E-06
si   2.14303421E-04
p    3.29888285E-07
s    1.20534860E-04
cl   8.53178149E-08
ar   1.86776147E-05
k    3.54522370E-08
ca   1.47960856E-05
sc   7.17156546E-10
ti   3.72905791E-07
v    2.69765011E-08
cr   3.04036040E-06
mn   4.39161821E-07
fe   1.86439449E-04
co   3.92736897E-07
ni   5.78558360E-06
cu   1.02500901E-07
zn   3.99526273E-07
ga   8.19431914E-11
ge   3.29620520E-10
as   1.92361258E-13
se   4.97910538E-12
br   6.17450646E-15
kr   8.40446768E-14
rb   4.11674544E-19
sr   1.85876838E-17
y    1.95109533E-20
zr   1.09613814E-19
nb   1.92078280E-20
mo   2.79616342E-19
tc   9.98489313E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
