h    6.12096849E-01
he   9.62209834E-02
li   2.59418705E-08
be   8.36911412E-17
b    1.68162453E-10
c    2.35821038E-04
n    3.57622234E-09
o    1.19179033E-05
f    1.05667855E-12
ne   3.15494425E-09
na   4.17116267E-14
mg   1.62280056E-12
al   7.61451211E-17
si   4.26112155E-14
p    7.48952724E-15
s    7.68693483E-14
cl   1.76840164E-15
ar   6.58558067E-14
k    1.48047510E-14
ca   4.22492522E-13
sc   8.45540337E-16
ti   1.15851999E-15
v    2.18809570E-17
cr   2.78966075E-17
mn   4.95950892E-19
fe   3.39198057E-19
co   1.04464680E-20
ni   9.50424860E-21
cu   6.56367438E-22
zn   1.00059778E-22
ga   8.80943892E-25
ge   1.33103501E-28
as   3.33882646E-33
se   2.88660384E-36
br   6.51236561E-44
kr   2.75381685E-50
rb   6.30001951E-68
sr   1.91422740E-62
y    2.19399128E-91
zr   2.05309421E-93
nb   0.00000000E+00
mo   0.00000000E+00
tc   0.00000000E+00
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
