h    4.33504218E-01
he   7.83663131E-02
li   3.15686124E-08
be   2.82624742E-14
b    2.30438143E-09
c    9.03528498E-04
n    2.73774618E-07
o    1.12651546E-02
f    9.38744078E-08
ne   1.94705570E-03
na   6.09973039E-06
mg   3.32303267E-04
al   5.11403114E-06
si   1.50343529E-04
p    2.64475961E-07
s    9.32067439E-05
cl   7.36869920E-08
ar   1.40032547E-05
k    4.49509283E-08
ca   1.01288760E-05
sc   3.05916440E-10
ti   1.81657524E-07
v    1.63496292E-08
cr   1.74953597E-06
mn   3.69860996E-07
fe   1.12330711E-04
co   1.52546367E-07
ni   3.14167090E-06
cu   3.38194931E-08
zn   1.28867935E-07
ga   3.39927535E-11
ge   1.84065957E-10
as   4.80868615E-14
se   3.00534596E-12
br   2.08815790E-15
kr   5.66479007E-14
rb   1.21531765E-19
sr   1.31307931E-17
y    1.60095129E-20
zr   6.02777387E-20
nb   1.08968039E-20
mo   1.54666287E-19
tc   3.84562460E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
