h    6.19665124E-01
he   9.44787800E-02
li   2.26902795E-08
be   1.12942292E-17
b    3.44205813E-10
c    1.92843209E-04
n    2.98021631E-08
o    6.66046737E-06
f    2.19396834E-12
ne   5.45937776E-10
na   2.15188833E-13
mg   1.29413115E-13
al   9.25041143E-17
si   4.38986831E-14
p    4.40865112E-15
s    1.01313836E-13
cl   1.81722677E-15
ar   5.44387999E-14
k    1.08966192E-14
ca   5.59335829E-13
sc   1.93442764E-16
ti   4.30899070E-16
v    2.04989055E-18
cr   7.03044482E-19
mn   9.56050370E-21
fe   1.07346989E-20
co   1.06882581E-22
ni   6.87211261E-23
cu   2.92428731E-24
zn   4.19701236E-25
ga   2.27834206E-30
ge   1.30244153E-34
as   3.13262234E-44
se   5.44956425E-47
br   2.36372489E-57
kr   1.56954603E-61
rb   1.37389697E-80
sr   4.61197485E-75
y    1.88215025E-88
zr   1.65020160E-88
nb   4.46755614E-89
mo   5.78463202E-88
tc   6.48062660E-89
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
